term	valence	score	VADER-score	standard deviation	human raters
teasing	negative	-0,075	-0,3	1.1	[0, 0, 1, 1, -1, 0, 0, 0, -1, -3]
teasingly	negative	-0,1	-0,4	1.11355	[0, 1, 1, 0, -2, 0, -2, 0, -2, 0]
teaspoon	positive	0,05	0,2	0.4	[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]
teaspoonful	positive	0,05	0,2	0.4	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]
teaspoonfuls	positive	0,1	0,4	0.8	[2, 0, 0, 0, 0, 0, 0, 0, 2, 0]
teaspoons	positive	0,125	0,5	0.80623	[0, 0, 0, 2, 0, 0, 1, 2, 0, 0]
teaspoonsful	positive	0,075	0,3	0.9	[2, 0, 0, 0, 0, 2, 0, -1, 0, 0]
temper	negative	-0,45	-1,8	0.4	[-1, -2, -2, -2, -2, -2, -2, -2, -1, -2]
tempers	negative	-0,325	-1,3	0.64031	[-1, -1, 0, -1, -1, -2, -2, -2, -1, -2]
tendered	positive	0,125	0,5	0.92195	[0, 0, 2, 1, -1, -1, 1, 1, 1, 1]
tenderer	positive	0,15	0,6	0.66332	[0, 1, 1, 0, 0, 0, 2, 1, 1, 0]
tenderers	positive	0,3	1,2	0.9798	[2, 0, 0, 1, 0, 2, 3, 1, 1, 2]
tenderest	positive	0,35	1,4	1.56205	[2, 1, 3, -1, 0, 2, 2, 2, -1, 4]
tenderfeet	negative	-0,1	-0,4	0.91652	[-1, -1, 0, 0, -1, 0, -1, -2, 1, 1]
tenderfoot	negative	-0,025	-0,1	0.53852	[-1, 1, 0, 0, 0, 0, 0, -1, 0, 0]
tenderfoots	negative	-0,125	-0,5	1.11803	[1, -1, 0, 0, 0, -1, -1, 1, -3, -1]
tenderhearted	positive	0,375	1,5	1.0247	[2, 2, 1, 2, 3, 1, 1, -1, 2, 2]
tenderheartedly	positive	0,675	2,7	0.64031	[2, 2, 2, 3, 3, 3, 3, 4, 3, 2]
tenderheartedness	positive	0,175	0,7	1.48661	[1, 3, 2, 2, -1, -1, 1, -2, 1, 1]
tenderheartednesses	positive	0,7	2,8	0.74833	[2, 3, 3, 2, 3, 3, 4, 4, 2, 2]
tendering	positive	0,15	0,6	0.66332	[0, 0, 1, 1, 1, 0, 0, 1, 2, 0]
tenderization	positive	0,05	0,2	0.74833	[-1, 2, 0, 0, 0, 1, 0, 0, 0, 0]
tenderize	positive	0,025	0,1	0.53852	[0, 0, 0, 0, 0, -1, 0, 1, 0, 1]
tenderized	positive	0,025	0,1	0.53852	[0, 1, 0, 1, 0, 0, -1, 0, 0, 0]
tenderizer	positive	0,1	0,4	0.66332	[0, 1, 0, 1, 0, 0, 2, 0, 0, 0]
tenderizes	positive	0,075	0,3	0.45826	[0, 1, 0, 1, 0, 0, 1, 0, 0, 0]
tenderizing	positive	0,075	0,3	0.45826	[1, 1, 0, 0, 0, 1, 0, 0, 0, 0]
tenderloin	negative	-0,05	-0,2	0.74833	[0, 0, 0, 0, -2, 0, 1, 0, -1, 0]
tenderloins	positive	0,1	0,4	0.66332	[1, 0, 0, 0, 2, 0, 0, 1, 0, 0]
tenderly	positive	0,45	1,8	0.74833	[2, 1, 2, 1, 3, 2, 1, 2, 3, 1]
tenderness	positive	0,45	1,8	0.4	[2, 2, 1, 2, 2, 2, 2, 1, 2, 2]
tendernesses	positive	0,225	0,9	1.44568	[1, 2, 1, 1, 3, -1, -2, 2, 2, 0]
tenderometer	positive	0,05	0,2	0.4	[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]
tenderometers	positive	0,05	0,2	0.4	[0, 0, 1, 0, 0, 0, 0, 0, 1, 0]
tenders	positive	0,15	0,6	0.8	[0, 2, 0, 1, 1, 1, -1, 0, 1, 1]
tense	negative	-0,35	-1,4	0.4899	[-1, -1, -1, -1, -1, -2, -1, -2, -2, -2]
tensed	negative	-0,25	-1	0.44721	[-1, 0, -1, -1, -1, -1, -2, -1, -1, -1]
tensely	negative	-0,3	-1,2	0.6	[-1, -2, -2, -2, -1, 0, -1, -1, -1, -1]
tenseness	negative	-0,375	-1,5	0.67082	[-1, -1, -1, -1, -1, -2, -2, -1, -2, -3]
tenser	negative	-0,375	-1,5	0.67082	[-2, -2, -1, -2, -1, -1, -3, -1, -1, -1]
tenses	negative	-0,225	-0,9	1.04403	[-1, -3, 0, 0, 0, -1, 0, -2, -2, 0]
tensest	negative	-0,3	-1,2	1.07703	[-2, 0, -2, -2, -2, 0, 1, -1, -2, -2]
tensing	negative	-0,25	-1	0.44721	[-1, -2, -1, 0, -1, -1, -1, -1, -1, -1]
tension	negative	-0,325	-1,3	1.00499	[-2, -1, -1, -1, -1, -2, -2, -3, 1, -1]
tensional	negative	-0,2	-0,8	0.74833	[-1, 0, -1, -1, -1, -2, 1, -1, -1, -1]
tensioned	negative	-0,1	-0,4	1.11355	[-2, 0, -1, 2, -1, 0, -1, -1, -1, 1]
tensioner	negative	-0,4	-1,6	0.8	[-1, -3, -2, -2, -2, 0, -1, -2, -1, -2]
tensioners	negative	-0,225	-0,9	1.04403	[-1, 0, -2, -2, -1, 1, -2, 0, 0, -2]
tensioning	negative	-0,35	-1,4	1.0198	[-1, -1, -1, -1, 0, -2, -3, -3, 0, -2]
tensionless	positive	0,15	0,6	0.8	[1, 1, 1, -1, 0, 0, 0, 2, 1, 1]
tensions	negative	-0,425	-1,7	0.78102	[-1, -3, -1, -1, -2, -2, -3, -1, -2, -1]
terrible	negative	-0,525	-2,1	0.9434	[-1, -3, -2, -1, -3, -1, -2, -2, -4, -2]
terribleness	negative	-0,475	-1,9	1.81384	[3, -3, -3, -3, -3, -1, -2, -1, -3, -3]
terriblenesses	negative	-0,65	-2,6	0.4899	[-2, -3, -3, -2, -3, -2, -2, -3, -3, -3]
terribly	negative	-0,65	-2,6	0.4899	[-3, -3, -3, -2, -2, -3, -3, -2, -2, -3]
terrific	positive	0,525	2,1	1.81384	[4, 3, 4, 1, -1, -1, 4, 2, 2, 3]
terrifically	positive	0,425	1,7	1.95192	[2, 2, 4, 2, 3, 3, -2, 3, -2, 2]
terrified	negative	-0,75	-3	0.63246	[-2, -3, -3, -3, -4, -3, -4, -2, -3, -3]
terrifies	negative	-0,65	-2,6	1.0198	[-2, -4, -3, -3, -4, -1, -2, -3, -1, -3]
terrify	negative	-0,575	-2,3	0.78102	[-3, -3, -2, -2, -1, -4, -2, -2, -2, -2]
terrifying	negative	-0,675	-2,7	0.78102	[-4, -3, -3, -2, -2, -2, -4, -2, -3, -2]
terror	negative	-0,6	-2,4	1.2	[-3, -4, -2, -1, 0, -4, -3, -2, -2, -3]
terrorise	negative	-0,775	-3,1	0.83066	[-2, -3, -4, -4, -3, -3, -2, -4, -2, -4]
terrorised	negative	-0,825	-3,3	0.64031	[-3, -3, -4, -3, -2, -4, -4, -3, -4, -3]
terrorises	negative	-0,825	-3,3	0.45826	[-3, -3, -4, -3, -3, -4, -4, -3, -3, -3]
terrorising	negative	-0,75	-3	0.44721	[-3, -3, -3, -3, -2, -3, -4, -3, -3, -3]
terrorism	negative	-0,9	-3,6	0.4899	[-4, -3, -4, -4, -4, -3, -3, -4, -3, -4]
terrorisms	negative	-0,8	-3,2	0.6	[-4, -4, -4, -3, -3, -3, -2, -3, -3, -3]
terrorist	negative	-0,925	-3,7	0.45826	[-4, -3, -4, -4, -4, -3, -4, -4, -3, -4]
terroristic	negative	-0,825	-3,3	0.78102	[-4, -3, -2, -3, -4, -3, -4, -2, -4, -4]
terrorists	negative	-0,775	-3,1	0.9434	[-3, -4, -2, -2, -4, -2, -2, -4, -4, -4]
terrorization	negative	-0,675	-2,7	0.9	[-4, -4, -3, -2, -2, -4, -2, -2, -2, -2]
terrorize	negative	-0,825	-3,3	0.78102	[-4, -4, -3, -3, -4, -2, -2, -4, -3, -4]
terrorized	negative	-0,775	-3,1	0.7	[-2, -3, -2, -4, -4, -4, -3, -3, -3, -3]
terrorizes	negative	-0,775	-3,1	0.53852	[-2, -3, -3, -4, -3, -4, -3, -3, -3, -3]
terrorizing	negative	-0,75	-3	1.0	[-3, -1, -4, -4, -4, -3, -2, -3, -2, -4]
terrorless	positive	0,225	0,9	1.04403	[-2, 2, 1, 2, 1, 1, 1, 1, 1, 1]
terrors	negative	-0,65	-2,6	0.4899	[-2, -3, -3, -3, -2, -2, -3, -2, -3, -3]
thank	positive	0,375	1,5	0.92195	[3, 1, 1, 0, 1, 1, 2, 3, 1, 2]
thanked	positive	0,475	1,9	1.22066	[1, 3, 1, 1, 1, 1, 4, 4, 2, 1]
thankful	positive	0,675	2,7	0.78102	[4, 2, 2, 3, 2, 4, 3, 3, 2, 2]
thankfuller	positive	0,475	1,9	0.53852	[2, 2, 1, 2, 2, 2, 1, 2, 3, 2]
thankfullest	positive	0,5	2	1.0	[3, 1, 1, 4, 1, 2, 2, 2, 3, 1]
thankfully	positive	0,45	1,8	0.6	[2, 1, 2, 1, 2, 3, 2, 2, 1, 2]
thankfulness	positive	0,525	2,1	1.44568	[3, 3, 4, 2, 2, 1, -1, 1, 2, 4]
thanks	positive	0,475	1,9	1.04403	[1, 1, 1, 1, 3, 2, 1, 4, 3, 2]
thief	negative	-0,6	-2,4	0.66332	[-3, -2, -2, -2, -2, -4, -2, -2, -3, -2]
thieve	negative	-0,55	-2,2	0.4	[-2, -2, -2, -3, -2, -2, -3, -2, -2, -2]
thieved	negative	-0,35	-1,4	1.28062	[-1, -2, -3, -1, -2, 2, -2, -1, -2, -2]
thieveries	negative	-0,525	-2,1	0.53852	[-2, -3, -2, -3, -1, -2, -2, -2, -2, -2]
thievery	negative	-0,5	-2	0.89443	[-2, -2, -2, -1, -1, -3, -1, -2, -4, -2]
thieves	negative	-0,575	-2,3	0.78102	[-3, -2, -2, -4, -1, -2, -2, -2, -3, -2]
thorny	negative	-0,275	-1,1	0.83066	[1, -1, -1, -1, -1, -1, -1, -2, -2, -2]
thoughtful	positive	0,4	1,6	0.4899	[2, 2, 1, 1, 1, 1, 2, 2, 2, 2]
thoughtfully	positive	0,425	1,7	0.64031	[2, 1, 1, 3, 1, 2, 1, 2, 2, 2]
thoughtfulness	positive	0,475	1,9	0.53852	[1, 2, 1, 2, 2, 3, 2, 2, 2, 2]
thoughtless	negative	-0,5	-2	0.63246	[-2, -1, -3, -3, -2, -1, -2, -2, -2, -2]
threat	negative	-0,6	-2,4	0.66332	[-2, -3, -2, -2, -2, -4, -3, -2, -2, -2]
threaten	negative	-0,4	-1,6	1.56205	[-4, -1, -3, -2, 1, -3, -1, 1, -2, -2]
threatened	negative	-0,5	-2	0.63246	[-2, -2, -3, -2, -2, -1, -2, -3, -1, -2]
threatener	negative	-0,35	-1,4	1.68523	[-2, -2, -3, -2, 3, 0, -2, -3, -1, -2]
threateners	negative	-0,45	-1,8	0.74833	[-3, -1, -2, -1, -1, -3, -2, -2, -2, -1]
threatening	negative	-0,6	-2,4	0.8	[-3, -3, -2, -3, -2, -1, -3, -1, -3, -3]
threateningly	negative	-0,55	-2,2	0.6	[-2, -2, -2, -2, -2, -2, -2, -2, -4, -2]
threatens	negative	-0,4	-1,6	1.56205	[-2, -2, -2, 1, -4, -3, -3, -1, 1, -1]
threating	negative	-0,5	-2	0.44721	[-3, -2, -2, -2, -1, -2, -2, -2, -2, -2]
threats	negative	-0,45	-1,8	0.74833	[-1, -1, -1, -2, -2, -2, -3, -3, -2, -1]
thrill	positive	0,375	1,5	1.11803	[2, 2, 2, 0, 1, -1, 2, 3, 2, 2]
thrilled	positive	0,475	1,9	1.81384	[3, -1, 3, 3, 1, -2, 3, 3, 3, 3]
thriller	positive	0,1	0,4	1.2	[0, 0, 3, 1, 1, -2, 0, 1, 0, 0]
thrillers	positive	0,025	0,1	0.83066	[0, 2, 0, 0, 0, -1, 0, -1, 0, 1]
thrilling	positive	0,525	2,1	1.04403	[3, 0, 2, 3, 1, 3, 3, 2, 1, 3]
thrillingly	positive	0,5	2	0.7746	[0, 2, 2, 3, 3, 2, 2, 2, 2, 2]
thrills	positive	0,375	1,5	0.92195	[2, 3, 1, 2, 0, 2, 1, 0, 2, 2]
thwarted	negative	-0,025	-0,1	1.75784	[1, -2, -3, 0, 2, 0, 2, -2, -1, 2]
thwarting	negative	-0,175	-0,7	0.78102	[0, 0, -1, -1, -1, -2, 1, -1, -1, -1]
thwarts	negative	-0,1	-0,4	1.28062	[-2, 0, 0, -2, 0, 1, 2, 0, -1, -2]
ticked	negative	-0,45	-1,8	0.6	[-2, -1, -1, -2, -2, -1, -2, -2, -3, -2]
timid	negative	-0,25	-1	0.44721	[-1, -1, -1, -1, 0, -1, -2, -1, -1, -1]
timider	negative	-0,25	-1	0.44721	[-1, -2, -1, -1, -1, 0, -1, -1, -1, -1]
timidest	negative	-0,225	-0,9	0.7	[0, -1, 0, -1, 0, -1, -1, -2, -1, -2]
timidities	negative	-0,175	-0,7	0.64031	[-1, -1, -1, 0, -2, 0, -1, 0, 0, -1]
timidity	negative	-0,325	-1,3	0.45826	[-1, -2, -1, -1, -1, -1, -2, -2, -1, -1]
timidly	negative	-0,175	-0,7	0.78102	[0, -1, -1, -1, -1, 1, 0, -1, -2, -1]
timidness	negative	-0,25	-1	0.89443	[-1, -2, -1, 0, -1, -2, 1, -2, -1, -1]
timorous	negative	-0,2	-0,8	0.9798	[-2, -1, -1, -1, -1, -2, -1, 1, 1, -1]
tired	negative	-0,475	-1,9	0.7	[-2, -1, -2, -3, -2, -3, -1, -1, -2, -2]
tits	negative	-0,225	-0,9	0.53852	[-1, -1, -2, -1, -1, -1, 0, -1, 0, -1]
tolerance	positive	0,3	1,2	1.53623	[2, 3, 2, 2, -2, 1, 1, 3, -1, 1]
tolerances	positive	0,075	0,3	0.9	[-1, 1, 0, 0, 1, 2, 0, -1, 1, 0]
tolerant	positive	0,275	1,1	0.53852	[1, 2, 1, 1, 1, 1, 1, 1, 0, 2]
tolerantly	positive	0,1	0,4	1.2	[0, 1, 1, 1, 0, -3, 1, 1, 1, 1]
toothless	negative	-0,35	-1,4	1.0198	[-1, -4, -1, -2, -1, 0, -1, -2, -1, -1]
top	positive	0,2	0,8	0.87178	[1, 3, 1, 1, 1, 0, 0, 1, 0, 0]
tops	positive	0,575	2,3	1.00499	[3, 3, 3, 0, 2, 2, 3, 3, 1, 3]
torn	negative	-0,25	-1	1.0	[-1, -1, -1, 0, -1, -1, -3, -2, 1, -1]
torture	negative	-0,725	-2,9	1.51327	[-4, -4, -3, -4, 1, -2, -3, -2, -4, -4]
tortured	negative	-0,65	-2,6	1.0198	[-4, -1, -2, -2, -4, -3, -2, -2, -4, -2]
torturer	negative	-0,575	-2,3	1.18743	[-4, -1, -1, -2, -4, -1, -2, -2, -4, -2]
torturers	negative	-0,875	-3,5	0.67082	[-4, -4, -3, -3, -4, -4, -4, -2, -3, -4]
tortures	negative	-0,625	-2,5	0.92195	[-2, -3, -2, -4, -1, -3, -2, -4, -2, -2]
torturing	negative	-0,75	-3	0.89443	[-4, -4, -4, -2, -3, -2, -4, -2, -2, -3]
torturous	negative	-0,675	-2,7	0.78102	[-3, -3, -1, -3, -4, -2, -2, -3, -3, -3]
torturously	negative	-0,55	-2,2	1.6	[2, -3, -3, -2, -3, -2, -4, -3, -1, -3]
totalitarian	negative	-0,525	-2,1	1.3	[0, -4, -3, 0, -3, -2, -3, -1, -2, -3]
totalitarianism	negative	-0,675	-2,7	1.18743	[-2, -3, 0, -4, -2, -4, -4, -2, -3, -3]
tough	negative	-0,125	-0,5	1.43178	[0, -2, 0, 0, 1, 2, -1, -2, -3, 0]
toughed	positive	0,175	0,7	0.64031	[1, 1, 0, 1, 1, 0, 2, 1, 0, 0]
toughen	positive	0,025	0,1	1.04403	[0, 0, 1, 0, 1, 0, 2, 0, -2, -1]
toughened	positive	0,025	0,1	0.53852	[1, 0, 0, 0, 0, -1, 1, 0, 0, 0]
toughening	positive	0,225	0,9	0.83066	[0, 2, 2, 1, 1, 0, 1, 0, 0, 2]
toughens	negative	-0,05	-0,2	1.16619	[1, -1, 0, 1, 0, -2, -2, 1, -1, 1]
tougher	positive	0,175	0,7	1.00499	[1, 1, -1, 0, 2, 0, 2, 2, 0, 0]
toughest	negative	-0,075	-0,3	1.84662	[2, 1, -1, -3, 0, -2, 2, -2, 2, -2]
toughie	negative	-0,175	-0,7	0.64031	[-1, 1, 0, -1, -1, -1, -1, -1, -1, -1]
toughies	negative	-0,15	-0,6	0.66332	[-1, -1, -1, 0, 0, -1, 1, -1, -1, -1]
toughing	negative	-0,125	-0,5	1.20416	[-1, 0, -2, 0, 0, -2, 2, 0, -2, 0]
toughish	negative	-0,25	-1	1.0	[0, -1, 0, -2, -2, -1, 1, -2, -2, -1]
toughly	negative	-0,275	-1,1	0.83066	[-1, 0, 0, -1, 0, -1, -2, -2, -2, -2]
toughness	negative	-0,05	-0,2	1.07703	[0, 0, -1, -2, 0, 1, 1, 1, -2, 0]
toughnesses	positive	0,075	0,3	1.18743	[1, 2, -1, 0, 1, 1, -2, 1, -1, 1]
toughs	negative	-0,2	-0,8	1.16619	[0, 0, -1, 0, -1, -3, -2, 1, 0, -2]
toughy	negative	-0,125	-0,5	1.11803	[-1, -2, -1, 0, -1, -1, 1, -1, 2, -1]
tout	negative	-0,125	-0,5	0.67082	[-1, 0, -2, -1, 0, 0, -1, 0, 0, 0]
touted	negative	-0,05	-0,2	0.9798	[-1, 2, 0, -2, -1, 0, 0, 0, 0, 0]
touting	negative	-0,175	-0,7	0.64031	[0, 0, -1, -1, -1, -1, 0, -2, 0, -1]
touts	negative	-0,025	-0,1	0.7	[1, 1, 0, -1, 0, -1, -1, 0, 0, 0]
tragedian	negative	-0,125	-0,5	0.67082	[-2, 0, -1, 0, 0, -1, 0, -1, 0, 0]
tragedians	negative	-0,25	-1	1.18322	[-1, 0, -2, -1, 0, -3, 0, 0, 0, -3]
tragedienne	negative	-0,1	-0,4	0.4899	[0, 0, -1, -1, 0, 0, -1, -1, 0, 0]
tragediennes	negative	-0,35	-1,4	1.28062	[0, -3, 0, -1, -3, 0, -2, -3, 0, -2]
tragedies	negative	-0,475	-1,9	1.86815	[-3, -4, -2, 2, -3, -4, -2, 1, -2, -2]
tragedy	negative	-0,85	-3,4	1.0198	[-4, -4, -4, -4, -2, -3, -1, -4, -4, -4]
tragic	negative	-0,5	-2	1.94936	[-1, -3, -4, -3, -3, -4, -2, 1, 2, -3]
tragical	negative	-0,6	-2,4	1.11355	[-3, -3, -3, -2, -1, -3, -4, -3, 0, -2]
tragically	negative	-0,675	-2,7	1.48661	[-4, -4, -4, -2, -1, -4, -1, 0, -3, -4]
tragicomedy	positive	0,05	0,2	0.9798	[0, -2, 0, 0, 0, 2, 1, 1, 0, 0]
tragicomic	negative	-0,05	-0,2	0.74833	[0, -1, 1, 0, 0, 0, -2, 0, 0, 0]
tragics	negative	-0,55	-2,2	0.74833	[-3, -2, -4, -1, -2, -2, -2, -2, -2, -2]
tranquil	positive	0,05	0,2	1.77764	[2, 1, -1, 2, -3, 3, -1, 1, -1, -1]
tranquiler	positive	0,475	1,9	0.7	[2, 1, 2, 2, 3, 3, 2, 2, 1, 1]
tranquilest	positive	0,4	1,6	1.35647	[1, 2, 2, 2, 0, 2, -1, 4, 3, 1]
tranquilities	positive	0,375	1,5	1.36015	[3, 2, 4, -1, 1, 0, 2, 2, 1, 1]
tranquility	positive	0,45	1,8	1.16619	[3, 2, 1, 2, 3, 4, 1, 1, 1, 0]
tranquilize	positive	0,075	0,3	1.00499	[0, -2, 1, -1, 1, 1, 1, 0, 1, 1]
tranquilized	negative	-0,05	-0,2	1.32665	[-2, 0, 1, 0, 1, 2, 0, -2, -2, 0]
tranquilizer	negative	-0,025	-0,1	0.9434	[0, 1, -1, 0, -1, 0, -2, 1, 1, 0]
tranquilizers	negative	-0,1	-0,4	0.8	[0, 0, 0, -2, -1, -1, -1, 1, 0, 0]
tranquilizes	negative	-0,025	-0,1	0.9434	[-2, 0, 1, 0, 1, 1, 0, -1, -1, 0]
tranquilizing	negative	-0,125	-0,5	0.67082	[-1, 0, 0, -1, -1, -1, 1, 0, -1, -1]
tranquillest	positive	0,2	0,8	1.4	[1, 1, 2, 3, 1, 1, 0, -1, -2, 2]
tranquillities	positive	0,125	0,5	1.20416	[-2, 1, 2, 0, 2, 1, 0, -1, 1, 1]
tranquillity	positive	0,45	1,8	1.07703	[1, 2, 2, 2, 3, 3, 2, -1, 2, 2]
tranquillized	negative	-0,05	-0,2	1.07703	[0, 1, 0, 0, -3, 0, 1, 0, -1, 0]
tranquillizer	negative	-0,025	-0,1	0.7	[0, 1, 0, 0, -1, 0, 1, 0, -1, -1]
tranquillizers	negative	-0,05	-0,2	0.74833	[0, 0, 0, -2, 1, 0, 0, 0, -1, 0]
tranquillizes	positive	0,025	0,1	0.7	[-1, -1, 0, 0, 1, 1, 1, 0, 0, 0]
tranquillizing	positive	0,2	0,8	0.87178	[1, 2, 0, 2, 0, 0, 2, 0, 0, 1]
tranquilly	positive	0,3	1,2	0.87178	[2, 2, 1, 2, -1, 2, 1, 1, 1, 1]
tranquilness	positive	0,375	1,5	1.20416	[3, 3, 1, 2, 2, 2, 0, -1, 1, 2]
trap	negative	-0,325	-1,3	0.78102	[-1, -1, -2, 0, -1, -1, -2, -1, -1, -3]
trapped	negative	-0,6	-2,4	0.91652	[-3, -2, -3, -1, -3, -1, -2, -2, -4, -3]
trauma	negative	-0,45	-1,8	1.249	[-2, -2, -3, -1, -2, 1, -2, -4, -1, -2]
traumas	negative	-0,55	-2,2	1.6	[-3, -3, -2, -4, 0, -1, -4, -3, 1, -3]
traumata	negative	-0,425	-1,7	1.34536	[-2, -3, -2, 0, -2, 1, -4, -2, -1, -2]
traumatic	negative	-0,675	-2,7	1.00499	[-2, -4, -2, -1, -4, -3, -2, -3, -4, -2]
traumatically	negative	-0,7	-2,8	0.6	[-4, -2, -3, -2, -2, -3, -3, -3, -3, -3]
traumatise	negative	-0,7	-2,8	0.6	[-4, -3, -3, -2, -2, -3, -2, -3, -3, -3]
traumatised	negative	-0,6	-2,4	0.91652	[-4, -4, -2, -2, -1, -2, -3, -2, -2, -2]
traumatises	negative	-0,55	-2,2	0.87178	[-3, -4, -2, -2, -1, -2, -3, -1, -2, -2]
traumatising	negative	-0,475	-1,9	1.86815	[-3, -3, -3, -1, -3, 1, -4, -2, 2, -3]
traumatism	negative	-0,6	-2,4	0.4899	[-3, -2, -3, -2, -2, -2, -2, -3, -3, -2]
traumatization	negative	-0,75	-3	1.0	[-4, -4, -4, -2, -2, -2, -4, -4, -2, -2]
traumatizations	negative	-0,55	-2,2	1.16619	[-3, -2, -4, 0, -1, -2, -4, -2, -2, -2]
traumatize	negative	-0,6	-2,4	0.66332	[-3, -3, -2, -4, -2, -2, -2, -2, -2, -2]
traumatized	negative	-0,425	-1,7	1.41774	[-1, -2, -2, -2, 2, -4, -2, -2, -2, -2]
traumatizes	negative	-0,35	-1,4	1.42829	[-2, -1, -2, -2, 2, -4, -1, -2, -1, -1]
traumatizing	negative	-0,575	-2,3	1.61555	[-4, -2, -2, -3, -2, -4, -4, 1, 0, -3]
travesty	negative	-0,675	-2,7	1.48661	[-3, -4, 0, -2, -4, -3, -4, 0, -3, -4]
treason	negative	-0,475	-1,9	1.75784	[-3, -3, -2, -3, -3, 1, -2, -3, -3, 2]
treasonous	negative	-0,675	-2,7	1.34536	[-3, -3, -3, -4, -3, -4, -2, 1, -3, -3]
treasurable	positive	0,625	2,5	0.67082	[2, 3, 3, 3, 2, 4, 2, 2, 2, 2]
treasure	positive	0,3	1,2	1.16619	[3, 1, 3, 2, 0, 2, 1, 0, 0, 0]
treasured	positive	0,65	2,6	0.66332	[3, 3, 2, 3, 3, 2, 1, 3, 3, 3]
treasurer	positive	0,125	0,5	0.67082	[1, 0, 0, 0, 1, 0, 0, 0, 1, 2]
treasurers	positive	0,1	0,4	0.66332	[0, 0, 0, 0, 1, 1, 2, 0, 0, 0]
treasurership	positive	0,1	0,4	0.66332	[0, 0, 2, 0, 1, 0, 1, 0, 0, 0]
treasurerships	positive	0,3	1,2	0.87178	[2, 0, 2, 0, 2, 1, 2, 2, 1, 0]
treasures	positive	0,45	1,8	1.32665	[3, 3, 0, 1, 1, 4, 0, 3, 2, 1]
treasuries	positive	0,225	0,9	1.04403	[0, 0, 1, 3, 2, 2, 0, 1, 0, 0]
treasuring	positive	0,525	2,1	0.7	[2, 1, 3, 1, 3, 2, 2, 2, 2, 3]
treasury	positive	0,2	0,8	1.07703	[2, 3, 0, 0, 0, 0, 0, 1, 2, 0]
treat	positive	0,425	1,7	0.78102	[2, 2, 2, 0, 2, 1, 3, 2, 1, 2]
tremble	negative	-0,275	-1,1	1.3	[-2, 0, -1, -2, -2, -2, 2, 0, -2, -2]
trembled	negative	-0,275	-1,1	1.22066	[-1, 1, -1, -2, -2, -1, -3, -2, 1, -1]
trembler	negative	-0,15	-0,6	1.28062	[-2, -2, -1, 0, -1, 2, 1, -2, -1, 0]
tremblers	negative	-0,25	-1	0.63246	[-2, 0, -1, -1, 0, -2, -1, -1, -1, -1]
trembles	negative	-0,025	-0,1	1.51327	[-1, -2, -1, 0, -1, 2, 2, -2, 2, 0]
trembling	negative	-0,375	-1,5	0.92195	[-3, 0, -1, -3, -1, -1, -1, -2, -1, -2]
trembly	negative	-0,3	-1,2	0.87178	[-2, 0, -1, -2, -2, -1, 0, 0, -2, -2]
tremulous	negative	-0,25	-1	1.09545	[-1, -2, -1, -1, -1, -1, 2, -2, -2, -1]
trick	negative	-0,05	-0,2	1.32665	[-1, 1, -2, -2, -1, 2, 0, 1, 1, -1]
tricked	negative	-0,15	-0,6	0.91652	[-1, -1, -1, -1, 2, 0, -1, -1, -1, -1]
tricker	negative	-0,225	-0,9	0.83066	[-2, 0, -1, -1, 1, -2, -1, -1, -1, -1]
trickeries	negative	-0,3	-1,2	1.46969	[-2, -2, -1, -2, -1, 2, 1, -2, -3, -2]
trickers	negative	-0,35	-1,4	0.66332	[-1, -3, -1, -2, -2, -1, -1, -1, -1, -1]
trickery	negative	-0,275	-1,1	1.51327	[1, -1, -1, -2, -3, -2, -3, 2, -1, -1]
trickie	negative	-0,1	-0,4	1.0198	[1, -1, 0, -1, -1, 1, -2, -1, 1, -1]
trickier	negative	-0,175	-0,7	0.78102	[-1, -1, -1, 0, 1, -1, -1, -1, 0, -2]
trickiest	negative	-0,3	-1,2	0.6	[-2, -2, 0, -1, -2, -1, -1, -1, -1, -1]
trickily	negative	-0,2	-0,8	0.74833	[0, 1, -1, -1, -1, -1, -1, -1, -2, -1]
trickiness	negative	-0,3	-1,2	0.9798	[-2, -1, -1, -2, -1, -2, 1, 0, -2, -2]
trickinesses	negative	-0,1	-0,4	1.0198	[0, 2, 0, -2, -1, -1, 0, 0, -1, -1]
tricking	positive	0,025	0,1	1.37477	[0, -2, 2, -1, 2, -2, 0, 1, 1, 0]
trickish	negative	-0,25	-1	0.44721	[-1, -2, 0, -1, -1, -1, -1, -1, -1, -1]
trickishly	negative	-0,175	-0,7	1.55242	[-3, -2, -1, 2, -1, 2, -2, -1, 0, -1]
trickishness	negative	-0,1	-0,4	1.28062	[-1, 1, -2, -1, -1, -1, 0, -2, 1, 2]
trickled	positive	0,025	0,1	0.3	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
trickledown	negative	-0,175	-0,7	0.64031	[0, -1, 0, -1, -2, 0, 0, -1, -1, -1]
trickles	positive	0,05	0,2	0.4	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]
trickling	negative	-0,05	-0,2	0.9798	[0, 0, -1, -2, -1, 2, 0, 0, 0, 0]
trickly	negative	-0,075	-0,3	0.45826	[0, 0, -1, 0, 0, 0, 0, -1, 0, -1]
