term	valence	score	raw-score
oven	positive	0.29	6.16
preference	positive	0.29	6.16
professionalism	positive	0.29	6.16
psalm	positive	0.29	6.16
retrieve	positive	0.29	6.16
sand	positive	0.29	6.16
sax	positive	0.29	6.16
skater	positive	0.29	6.16
treatable	positive	0.29	6.16
turtle	positive	0.29	6.16
unlimited	positive	0.29	6.16
whim	positive	0.29	6.16
workout	positive	0.29	6.16
arise	positive	0.2925	6.17
caretaker	positive	0.2925	6.17
chicken	positive	0.2925	6.17
combo	positive	0.2925	6.17
contact	positive	0.2925	6.17
elephant	positive	0.2925	6.17
engraving	positive	0.2925	6.17
femme	positive	0.2925	6.17
folk	positive	0.2925	6.17
giddy	positive	0.2925	6.17
giveaway	positive	0.2925	6.17
guarantee	positive	0.2925	6.17
individual	positive	0.2925	6.17
justify	positive	0.2925	6.17
kitchen	positive	0.2925	6.17
magnetic	positive	0.2925	6.17
normal	positive	0.2925	6.17
oddball	positive	0.2925	6.17
priority	positive	0.2925	6.17
ripple	positive	0.2925	6.17
saffron	positive	0.2925	6.17
skyline	positive	0.2925	6.17
spunk	positive	0.2925	6.17
viewpoint	positive	0.2925	6.17
windmill	positive	0.2925	6.17
action figure	positive	0.295	6.18
be	positive	0.295	6.18
brother	positive	0.295	6.18
call	positive	0.295	6.18
crispy	positive	0.295	6.18
discussion	positive	0.295	6.18
draw	positive	0.295	6.18
eye	positive	0.295	6.18
fluff	positive	0.295	6.18
hair	positive	0.295	6.18
lay	positive	0.295	6.18
message	positive	0.295	6.18
midnight	positive	0.295	6.18
moonwalk	positive	0.295	6.18
nighttime	positive	0.295	6.18
occupational	positive	0.295	6.18
paintbrush	positive	0.295	6.18
robot	positive	0.295	6.18
scenery	positive	0.295	6.18
send	positive	0.295	6.18
spell	positive	0.295	6.18
stability	positive	0.295	6.18
tactful	positive	0.295	6.18
white	positive	0.295	6.18
acceleration	positive	0.2975	6.19
acquittal	positive	0.2975	6.19
album	positive	0.2975	6.19
ascend	positive	0.2975	6.19
beneficiary	positive	0.2975	6.19
bridesmaid	positive	0.2975	6.19
commendation	positive	0.2975	6.19
core	positive	0.2975	6.19
display	positive	0.2975	6.19
enrollment	positive	0.2975	6.19
familiar	positive	0.2975	6.19
fullness	positive	0.2975	6.19
handy	positive	0.2975	6.19
lad	positive	0.2975	6.19
modesty	positive	0.2975	6.19
payroll	positive	0.2975	6.19
pension	positive	0.2975	6.19
peppy	positive	0.2975	6.19
promenade	positive	0.2975	6.19
rekindle	positive	0.2975	6.19
sturdy	positive	0.2975	6.19
sweater	positive	0.2975	6.19
ticklish	positive	0.2975	6.19
toffee	positive	0.2975	6.19
tolerate	positive	0.2975	6.19
trusty	positive	0.2975	6.19
tutu	positive	0.2975	6.19
vegetation	positive	0.2975	6.19
yuletide	positive	0.2975	6.19
artifact	positive	0.3	6.2
bayou	positive	0.3	6.2
bridal	positive	0.3	6.2
bulletproof	positive	0.3	6.2
cabana	positive	0.3	6.2
charcoal	positive	0.3	6.2
civilization	positive	0.3	6.2
cloth	positive	0.3	6.2
cloud	positive	0.3	6.2
gymnasium	positive	0.3	6.2
historic	positive	0.3	6.2
jest	positive	0.3	6.2
knighthood	positive	0.3	6.2
maximize	positive	0.3	6.2
motorboat	positive	0.3	6.2
negligee	positive	0.3	6.2
performance	positive	0.3	6.2
platinum	positive	0.3	6.2
prized	positive	0.3	6.2
pronunciation	positive	0.3	6.2
schooling	positive	0.3	6.2
seductive	positive	0.3	6.2
sensibility	positive	0.3	6.2
sentiment	positive	0.3	6.2
steak	positive	0.3	6.2
teammate	positive	0.3	6.2
terrier	positive	0.3	6.2
viola	positive	0.3	6.2
wishbone	positive	0.3	6.2
accelerated	positive	0.3025	6.21
activity	positive	0.3025	6.21
architect	positive	0.3025	6.21
athlete	positive	0.3025	6.21
autograph	positive	0.3025	6.21
buff	positive	0.3025	6.21
chateau	positive	0.3025	6.21
coastal	positive	0.3025	6.21
confide	positive	0.3025	6.21
decoder	positive	0.3025	6.21
dynamo	positive	0.3025	6.21
event	positive	0.3025	6.21
fishing boat	positive	0.3025	6.21
gallop	positive	0.3025	6.21
geographic	positive	0.3025	6.21
geographical	positive	0.3025	6.21
goggles	positive	0.3025	6.21
gravy	positive	0.3025	6.21
gumbo	positive	0.3025	6.21
handshake	positive	0.3025	6.21
hotdog	positive	0.3025	6.21
illustrious	positive	0.3025	6.21
inventor	positive	0.3025	6.21
laughable	positive	0.3025	6.21
lighten	positive	0.3025	6.21
livelihood	positive	0.3025	6.21
mansions	positive	0.3025	6.21
market	positive	0.3025	6.21
naked	positive	0.3025	6.21
parental	positive	0.3025	6.21
pelican	positive	0.3025	6.21
persistence	positive	0.3025	6.21
perspective	positive	0.3025	6.21
philosophical	positive	0.3025	6.21
plaything	positive	0.3025	6.21
progression	positive	0.3025	6.21
revolutionary	positive	0.3025	6.21
screenwriter	positive	0.3025	6.21
significance	positive	0.3025	6.21
sketch	positive	0.3025	6.21
sphere	positive	0.3025	6.21
stockings	positive	0.3025	6.21
sundown	positive	0.3025	6.21
sync	positive	0.3025	6.21
tablet	positive	0.3025	6.21
undefeated	positive	0.3025	6.21
untroubled	positive	0.3025	6.21
valiant	positive	0.3025	6.21
actual	positive	0.305	6.22
astute	positive	0.305	6.22
brain	positive	0.305	6.22
canine	positive	0.305	6.22
farm	positive	0.305	6.22
girlish	positive	0.305	6.22
gleaming	positive	0.305	6.22
grandson	positive	0.305	6.22
hologram	positive	0.305	6.22
imaginary	positive	0.305	6.22
key	positive	0.305	6.22
leg	positive	0.305	6.22
petunia	positive	0.305	6.22
salute	positive	0.305	6.22
share	positive	0.305	6.22
smarten	positive	0.305	6.22
valley	positive	0.305	6.22
add	positive	0.3075	6.23
appetite	positive	0.3075	6.23
fact	positive	0.3075	6.23
handyman	positive	0.3075	6.23
lagoon	positive	0.3075	6.23
pay	positive	0.3075	6.23
prestige	positive	0.3075	6.23
sale	positive	0.3075	6.23
specialize	positive	0.3075	6.23
tent	positive	0.3075	6.23
tingle	positive	0.3075	6.23
trampoline	positive	0.3075	6.23
activist	positive	0.31	6.24
apology	positive	0.31	6.24
auntie	positive	0.31	6.24
balm	positive	0.31	6.24
cascade	positive	0.31	6.24
comprehension	positive	0.31	6.24
constellation	positive	0.31	6.24
facial	positive	0.31	6.24
finalist	positive	0.31	6.24
gnome	positive	0.31	6.24
godfather	positive	0.31	6.24
heartbeat	positive	0.31	6.24
illustrate	positive	0.31	6.24
immortal	positive	0.31	6.24
ladyship	positive	0.31	6.24
leader	positive	0.31	6.24
light year	positive	0.31	6.24
lighthouse	positive	0.31	6.24
lotus	positive	0.31	6.24
magazine	positive	0.31	6.24
midsummer	positive	0.31	6.24
monument	positive	0.31	6.24
motivation	positive	0.31	6.24
readiness	positive	0.31	6.24
realism	positive	0.31	6.24
redecorate	positive	0.31	6.24
reimburse	positive	0.31	6.24
satin	positive	0.31	6.24
slumber	positive	0.31	6.24
sporting	positive	0.31	6.24
studio	positive	0.31	6.24
stunning	positive	0.31	6.24
superstore	positive	0.31	6.24
sweatshirt	positive	0.31	6.24
tidy	positive	0.31	6.24
tournament	positive	0.31	6.24
tuxedo	positive	0.31	6.24
twilight	positive	0.31	6.24
vitamin	positive	0.31	6.24
alleviate	positive	0.3125	6.25
behave	positive	0.3125	6.25
deposit	positive	0.3125	6.25
dialogue	positive	0.3125	6.25
existence	positive	0.3125	6.25
femininity	positive	0.3125	6.25
furnishings	positive	0.3125	6.25
gamma	positive	0.3125	6.25
grammar	positive	0.3125	6.25
greet	positive	0.3125	6.25
half dollar	positive	0.3125	6.25
impress	positive	0.3125	6.25
jade	positive	0.3125	6.25
marketplace	positive	0.3125	6.25
nimble	positive	0.3125	6.25
omelet	positive	0.3125	6.25
physical therapist	positive	0.3125	6.25
pocketful	positive	0.3125	6.25
reasoning	positive	0.3125	6.25
recycling	positive	0.3125	6.25
regain	positive	0.3125	6.25
retain	positive	0.3125	6.25
rhino	positive	0.3125	6.25
seek	positive	0.3125	6.25
skiing	positive	0.3125	6.25
songwriter	positive	0.3125	6.25
stroll	positive	0.3125	6.25
sushi	positive	0.3125	6.25
tank top	positive	0.3125	6.25
tidings	positive	0.3125	6.25
tomatoes	positive	0.3125	6.25
trinket	positive	0.3125	6.25
twenty	positive	0.3125	6.25
aardvark	positive	0.315	6.26
aspiration	positive	0.315	6.26
bathtub	positive	0.315	6.26
bebop	positive	0.315	6.26
bloomers	positive	0.315	6.26
bookmark	positive	0.315	6.26
brainy	positive	0.315	6.26
breezy	positive	0.315	6.26
chrome	positive	0.315	6.26
confetti	positive	0.315	6.26
decorate	positive	0.315	6.26
essential	positive	0.315	6.26
expo	positive	0.315	6.26
fortitude	positive	0.315	6.26
fountain	positive	0.315	6.26
gizmo	positive	0.315	6.26
handheld	positive	0.315	6.26
hoop	positive	0.315	6.26
housewarming	positive	0.315	6.26
hue	positive	0.315	6.26
hydrant	positive	0.315	6.26
income	positive	0.315	6.26
instructive	positive	0.315	6.26
karate	positive	0.315	6.26
lawful	positive	0.315	6.26
lust	positive	0.315	6.26
occur	positive	0.315	6.26
oriental	positive	0.315	6.26
outrun	positive	0.315	6.26
parsley	positive	0.315	6.26
pepperoni	positive	0.315	6.26
preferable	positive	0.315	6.26
progressive	positive	0.315	6.26
propose	positive	0.315	6.26
proton	positive	0.315	6.26
provider	positive	0.315	6.26
quest	positive	0.315	6.26
rapport	positive	0.315	6.26
respectability	positive	0.315	6.26
salesgirl	positive	0.315	6.26
sleek	positive	0.315	6.26
sleepover	positive	0.315	6.26
sofa	positive	0.315	6.26
starlet	positive	0.315	6.26
straighten	positive	0.315	6.26
sweeten	positive	0.315	6.26
swimmer	positive	0.315	6.26
synchronize	positive	0.315	6.26
teamwork	positive	0.315	6.26
twinkle	positive	0.315	6.26
wolf	positive	0.315	6.26
bass guitar	positive	0.3175	6.27
bountiful	positive	0.3175	6.27
cheetah	positive	0.3175	6.27
decent	positive	0.3175	6.27
feel	positive	0.3175	6.27
hillside	positive	0.3175	6.27
planet	positive	0.3175	6.27
reason	positive	0.3175	6.27
ride	positive	0.3175	6.27
see	positive	0.3175	6.27
sentimental	positive	0.3175	6.27
silliness	positive	0.3175	6.27
star fruit	positive	0.3175	6.27
tequila	positive	0.3175	6.27
volleyball	positive	0.3175	6.27
communicate	positive	0.32	6.28
culture	positive	0.32	6.28
decide	positive	0.32	6.28
fellow	positive	0.32	6.28
fit	positive	0.32	6.28
grand	positive	0.32	6.28
grow	positive	0.32	6.28
hobbit	positive	0.32	6.28
karma	positive	0.32	6.28
mail	positive	0.32	6.28
peekaboo	positive	0.32	6.28
responsible	positive	0.32	6.28
toddler	positive	0.32	6.28
admittance	positive	0.3225	6.29
aid	positive	0.3225	6.29
anatomy	positive	0.3225	6.29
ancestry	positive	0.3225	6.29
benevolence	positive	0.3225	6.29
coloring	positive	0.3225	6.29
compatible	positive	0.3225	6.29
donkey	positive	0.3225	6.29
enhancement	positive	0.3225	6.29
feathered	positive	0.3225	6.29
flute	positive	0.3225	6.29
fridge	positive	0.3225	6.29
green	positive	0.3225	6.29
heir	positive	0.3225	6.29
indoor	positive	0.3225	6.29
inventive	positive	0.3225	6.29
karaoke	positive	0.3225	6.29
luminous	positive	0.3225	6.29
maintain	positive	0.3225	6.29
nugget	positive	0.3225	6.29
penny	positive	0.3225	6.29
playhouse	positive	0.3225	6.29
predict	positive	0.3225	6.29
professional	positive	0.3225	6.29
shoreline	positive	0.3225	6.29
showcase	positive	0.3225	6.29
tepee	positive	0.3225	6.29
therapeutic	positive	0.3225	6.29
tongue	positive	0.3225	6.29
aircraft	positive	0.325	6.3
appeal	positive	0.325	6.3
astound	positive	0.325	6.3
bicentennial	positive	0.325	6.3
chameleon	positive	0.325	6.3
consensual	positive	0.325	6.3
corsage	positive	0.325	6.3
coupon	positive	0.325	6.3
defend	positive	0.325	6.3
feather	positive	0.325	6.3
ferry	positive	0.325	6.3
forthright	positive	0.325	6.3
juggler	positive	0.325	6.3
lamb	positive	0.325	6.3
matching	positive	0.325	6.3
menu	positive	0.325	6.3
muse	positive	0.325	6.3
nibble	positive	0.325	6.3
nifty	positive	0.325	6.3
owl	positive	0.325	6.3
Pepsi	positive	0.325	6.3
pillowcase	positive	0.325	6.3
rebirth	positive	0.325	6.3
rendezvous	positive	0.325	6.3
rhythmic	positive	0.325	6.3
riddle	positive	0.325	6.3
sixteen	positive	0.325	6.3
solution	positive	0.325	6.3
solve	positive	0.325	6.3
sportsmanship	positive	0.325	6.3
talent	positive	0.325	6.3
togetherness	positive	0.325	6.3
two	positive	0.325	6.3
velvet	positive	0.325	6.3
video game	positive	0.325	6.3
zucchini	positive	0.325	6.3
young	positive	0.3275	6.31
accuracy	positive	0.33	6.32
alphabetical	positive	0.33	6.32
architectural	positive	0.33	6.32
avocado	positive	0.33	6.32
bagel	positive	0.33	6.32
become	positive	0.33	6.32
careful	positive	0.33	6.32
cedar	positive	0.33	6.32
chip	positive	0.33	6.32
classic	positive	0.33	6.32
conversational	positive	0.33	6.32
creek	positive	0.33	6.32
diploma	positive	0.33	6.32
distinctive	positive	0.33	6.32
elm	positive	0.33	6.32
entrust	positive	0.33	6.32
equilibrium	positive	0.33	6.32
expectancy	positive	0.33	6.32
extravagant	positive	0.33	6.32
flattered	positive	0.33	6.32
folklore	positive	0.33	6.32
glade	positive	0.33	6.32
go	positive	0.33	6.32
groove	positive	0.33	6.32
harmonica	positive	0.33	6.32
hot sauce	positive	0.33	6.32
intergalactic	positive	0.33	6.32
invincible	positive	0.33	6.32
jive	positive	0.33	6.32
keep	positive	0.33	6.32
melon	positive	0.33	6.32
monetary	positive	0.33	6.32
munch	positive	0.33	6.32
muscular	positive	0.33	6.32
mustang	positive	0.33	6.32
narrative	positive	0.33	6.32
planner	positive	0.33	6.32
plush	positive	0.33	6.32
pond	positive	0.33	6.32
receptive	positive	0.33	6.32
recharge	positive	0.33	6.32
recognizable	positive	0.33	6.32
rehabilitate	positive	0.33	6.32
sausage	positive	0.33	6.32
saxophone	positive	0.33	6.32
science	positive	0.33	6.32
sophisticated	positive	0.33	6.32
spicy	positive	0.33	6.32
starship	positive	0.33	6.32
strive	positive	0.33	6.32
upbringing	positive	0.33	6.32
valedictorian	positive	0.33	6.32
vitality	positive	0.33	6.32
wave	positive	0.33	6.32
wavy	positive	0.33	6.32
accumulate	positive	0.3325	6.33
acoustics	positive	0.3325	6.33
adrenalin	positive	0.3325	6.33
ambient	positive	0.3325	6.33
ambitious	positive	0.3325	6.33
artiste	positive	0.3325	6.33
assure	positive	0.3325	6.33
author	positive	0.3325	6.33
ballad	positive	0.3325	6.33
bamboo	positive	0.3325	6.33
blastoff	positive	0.3325	6.33
board game	positive	0.3325	6.33
build	positive	0.3325	6.33
commitment	positive	0.3325	6.33
congratulate	positive	0.3325	6.33
culinary	positive	0.3325	6.33
east	positive	0.3325	6.33
exercise	positive	0.3325	6.33
film	positive	0.3325	6.33
great grandma	positive	0.3325	6.33
holistic	positive	0.3325	6.33
holographic	positive	0.3325	6.33
indulge	positive	0.3325	6.33
information	positive	0.3325	6.33
juniper	positive	0.3325	6.33
library	positive	0.3325	6.33
lottery	positive	0.3325	6.33
macadamia	positive	0.3325	6.33
margarita	positive	0.3325	6.33
microscope	positive	0.3325	6.33
mosaic	positive	0.3325	6.33
nook	positive	0.3325	6.33
pedigree	positive	0.3325	6.33
perseverance	positive	0.3325	6.33
pharmacist	positive	0.3325	6.33
plaza	positive	0.3325	6.33
prompt	positive	0.3325	6.33
redemption	positive	0.3325	6.33
sanitary	positive	0.3325	6.33
scholar	positive	0.3325	6.33
seeker	positive	0.3325	6.33
sensitive	positive	0.3325	6.33
spacious	positive	0.3325	6.33
uncomplicated	positive	0.3325	6.33
virginity	positive	0.3325	6.33
wholesale	positive	0.3325	6.33
yo-yo	positive	0.3325	6.33
accommodate	positive	0.3375	6.35
ambience	positive	0.3375	6.35
banjo	positive	0.3375	6.35
breakthrough	positive	0.3375	6.35
brunette	positive	0.3375	6.35
champ	positive	0.3375	6.35
curtsy	positive	0.3375	6.35
dexterity	positive	0.3375	6.35
frisbee	positive	0.3375	6.35
gardener	positive	0.3375	6.35
heirloom	positive	0.3375	6.35
helium	positive	0.3375	6.35
lean	positive	0.3375	6.35
lifeguard	positive	0.3375	6.35
lipstick	positive	0.3375	6.35
mademoiselle	positive	0.3375	6.35
moisturizer	positive	0.3375	6.35
momentous	positive	0.3375	6.35
organizer	positive	0.3375	6.35
salad	positive	0.3375	6.35
simplify	positive	0.3375	6.35
sled	positive	0.3375	6.35
snowfall	positive	0.3375	6.35
spiffy	positive	0.3375	6.35
Sprite	positive	0.3375	6.35
stallion	positive	0.3375	6.35
workshop	positive	0.3375	6.35
boat	positive	0.34	6.36
butter	positive	0.34	6.36
children	positive	0.34	6.36
choice	positive	0.34	6.36
citrus	positive	0.34	6.36
compensate	positive	0.34	6.36
cranberry	positive	0.34	6.36
day	positive	0.34	6.36
face	positive	0.34	6.36
haven	positive	0.34	6.36
orderly	positive	0.34	6.36
privacy	positive	0.34	6.36
pro	positive	0.34	6.36
question	positive	0.34	6.36
sherbet	positive	0.34	6.36
smarty	positive	0.34	6.36
snooze	positive	0.34	6.36
sycamore	positive	0.34	6.36
tot	positive	0.34	6.36
train	positive	0.34	6.36
violet	positive	0.34	6.36
wear	positive	0.34	6.36
ace	positive	0.3425	6.37
ancestor	positive	0.3425	6.37
astronomical	positive	0.3425	6.37
bask	positive	0.3425	6.37
birthday	positive	0.3425	6.37
canary	positive	0.3425	6.37
cappuccino	positive	0.3425	6.37
clothing	positive	0.3425	6.37
computerized	positive	0.3425	6.37
cornflakes	positive	0.3425	6.37
curiosity	positive	0.3425	6.37
eager	positive	0.3425	6.37
earnings	positive	0.3425	6.37
fulfillment	positive	0.3425	6.37
heightened	positive	0.3425	6.37
hombres	positive	0.3425	6.37
homeward	positive	0.3425	6.37
illustration	positive	0.3425	6.37
indispensable	positive	0.3425	6.37
lemon	positive	0.3425	6.37
lightness	positive	0.3425	6.37
linguistics	positive	0.3425	6.37
miraculous	positive	0.3425	6.37
mockingbird	positive	0.3425	6.37
observant	positive	0.3425	6.37
optics	positive	0.3425	6.37
option	positive	0.3425	6.37
parade	positive	0.3425	6.37
reconnect	positive	0.3425	6.37
reunion	positive	0.3425	6.37
revolve	positive	0.3425	6.37
rosemary	positive	0.3425	6.37
software	positive	0.3425	6.37
solace	positive	0.3425	6.37
somersault	positive	0.3425	6.37
superior	positive	0.3425	6.37
supermarket	positive	0.3425	6.37
surroundings	positive	0.3425	6.37
wealthy	positive	0.3425	6.37
woo	positive	0.3425	6.37
accord	positive	0.345	6.38
attract	positive	0.345	6.38
blush	positive	0.345	6.38
bonsai	positive	0.345	6.38
ceremony	positive	0.345	6.38
certainty	positive	0.345	6.38
craft	positive	0.345	6.38
delicate	positive	0.345	6.38
elaborate	positive	0.345	6.38
esteem	positive	0.345	6.38
explanation	positive	0.345	6.38
firelight	positive	0.345	6.38
gallant	positive	0.345	6.38
haircut	positive	0.345	6.38
hippopotamus	positive	0.345	6.38
hygiene	positive	0.345	6.38
immune	positive	0.345	6.38
innovative	positive	0.345	6.38
kidder	positive	0.345	6.38
language	positive	0.345	6.38
librarian	positive	0.345	6.38
lick	positive	0.345	6.38
lip	positive	0.345	6.38
logical	positive	0.345	6.38
model	positive	0.345	6.38
opinion	positive	0.345	6.38
owner	positive	0.345	6.38
panties	positive	0.345	6.38
pastrami	positive	0.345	6.38
peanut	positive	0.345	6.38
porcupine	positive	0.345	6.38
precision	positive	0.345	6.38
proof	positive	0.345	6.38
pulse	positive	0.345	6.38
rebuild	positive	0.345	6.38
revival	positive	0.345	6.38
seasoning	positive	0.345	6.38
seed	positive	0.345	6.38
siesta	positive	0.345	6.38
silken	positive	0.345	6.38
soiree	positive	0.345	6.38
undersea	positive	0.345	6.38
accept	positive	0.3475	6.39
allow	positive	0.3475	6.39
aviator	positive	0.3475	6.39
beginning	positive	0.3475	6.39
broaden	positive	0.3475	6.39
chimpanzee	positive	0.3475	6.39
cooperate	positive	0.3475	6.39
cordial	positive	0.3475	6.39
doodle	positive	0.3475	6.39
driver	positive	0.3475	6.39
extra	positive	0.3475	6.39
fixer	positive	0.3475	6.39
importance	positive	0.3475	6.39
include	positive	0.3475	6.39
mission	positive	0.3475	6.39
nursing	positive	0.3475	6.39
smell	positive	0.3475	6.39
steamy	positive	0.3475	6.39
traveler	positive	0.3475	6.39
vine	positive	0.3475	6.39
walnut	positive	0.3475	6.39
aquamarine	positive	0.35	6.4
bloom	positive	0.35	6.4
checklist	positive	0.35	6.4
cleanser	positive	0.35	6.4
consideration	positive	0.35	6.4
delicatessen	positive	0.35	6.4
destination	positive	0.35	6.4
dinner	positive	0.35	6.4
expansion	positive	0.35	6.4
foreplay	positive	0.35	6.4
greenhouse	positive	0.35	6.4
invention	positive	0.35	6.4
jellybean	positive	0.35	6.4
launch	positive	0.35	6.4
learner	positive	0.35	6.4
mercy	positive	0.35	6.4
oath	positive	0.35	6.4
oneness	positive	0.35	6.4
paprika	positive	0.35	6.4
perfumed	positive	0.35	6.4
piano	positive	0.35	6.4
porch	positive	0.35	6.4
potato	positive	0.35	6.4
recover	positive	0.35	6.4
retire	positive	0.35	6.4
saga	positive	0.35	6.4
saint	positive	0.35	6.4
savvy	positive	0.35	6.4
sheepdog	positive	0.35	6.4
spiral	positive	0.35	6.4
teatime	positive	0.35	6.4
undisturbed	positive	0.35	6.4
unite	positive	0.35	6.4
valentine	positive	0.35	6.4
arrive	positive	0.3525	6.41
awakening	positive	0.3525	6.41
can	positive	0.3525	6.41
finish	positive	0.3525	6.41
morning	positive	0.3525	6.41
resurrect	positive	0.3525	6.41
run	positive	0.3525	6.41
security	positive	0.3525	6.41
start	positive	0.3525	6.41
student	positive	0.3525	6.41
variety	positive	0.3525	6.41
vivid	positive	0.3525	6.41
african	positive	0.355	6.42
animation	positive	0.355	6.42
astonished	positive	0.355	6.42
bazaar	positive	0.355	6.42
brotherhood	positive	0.355	6.42
castle	positive	0.355	6.42
composer	positive	0.355	6.42
consent	positive	0.355	6.42
coral	positive	0.355	6.42
curator	positive	0.355	6.42
dainty	positive	0.355	6.42
dress	positive	0.355	6.42
elevate	positive	0.355	6.42
endeavor	positive	0.355	6.42
eyeliner	positive	0.355	6.42
fish	positive	0.355	6.42
float	positive	0.355	6.42
freestyle	positive	0.355	6.42
grandeur	positive	0.355	6.42
groovy	positive	0.355	6.42
honorary	positive	0.355	6.42
intuition	positive	0.355	6.42
kooky	positive	0.355	6.42
lore	positive	0.355	6.42
lyrics	positive	0.355	6.42
modest	positive	0.355	6.42
natural	positive	0.355	6.42
penthouse	positive	0.355	6.42
rainbow trout	positive	0.355	6.42
realization	positive	0.355	6.42
rhythm	positive	0.355	6.42
salary	positive	0.355	6.42
scented	positive	0.355	6.42
smooth	positive	0.355	6.42
truce	positive	0.355	6.42
unified	positive	0.355	6.42
acknowledge	positive	0.3575	6.43
amour	positive	0.3575	6.43
aphrodisiac	positive	0.3575	6.43
aquarium	positive	0.3575	6.43
aspire	positive	0.3575	6.43
attentive	positive	0.3575	6.43
basil	positive	0.3575	6.43
bubble	positive	0.3575	6.43
camcorder	positive	0.3575	6.43
citizen	positive	0.3575	6.43
consistent	positive	0.3575	6.43
crib	positive	0.3575	6.43
decorator	positive	0.3575	6.43
fellowship	positive	0.3575	6.43
footwear	positive	0.3575	6.43
geological	positive	0.3575	6.43
leopard	positive	0.3575	6.43
literature	positive	0.3575	6.43
lobster	positive	0.3575	6.43
lodge	positive	0.3575	6.43
monogamy	positive	0.3575	6.43
papaya	positive	0.3575	6.43
pearly	positive	0.3575	6.43
prose	positive	0.3575	6.43
purr	positive	0.3575	6.43
quirky	positive	0.3575	6.43
recovery	positive	0.3575	6.43
scholarly	positive	0.3575	6.43
sender	positive	0.3575	6.43
serenade	positive	0.3575	6.43
simplistic	positive	0.3575	6.43
sociable	positive	0.3575	6.43
suppertime	positive	0.3575	6.43
t-shirt	positive	0.3575	6.43
tolerance	positive	0.3575	6.43
treasurer	positive	0.3575	6.43
unafraid	positive	0.3575	6.43
willingness	positive	0.3575	6.43
woodland	positive	0.3575	6.43
band	positive	0.36	6.44
begin	positive	0.36	6.44
bosom	positive	0.36	6.44
campus	positive	0.36	6.44
college	positive	0.36	6.44
consoled	positive	0.36	6.44
faith	positive	0.36	6.44
jump	positive	0.36	6.44
proficient	positive	0.36	6.44
realize	positive	0.36	6.44
saver	positive	0.36	6.44
Smirnoff	positive	0.36	6.44
syrup	positive	0.36	6.44
teahouse	positive	0.36	6.44
thousand	positive	0.36	6.44
tribute	positive	0.36	6.44
ventilation	positive	0.36	6.44
villa	positive	0.36	6.44
arcade	positive	0.3625	6.45
aura	positive	0.3625	6.45
awareness	positive	0.3625	6.45
biscuit	positive	0.3625	6.45
bonding	positive	0.3625	6.45
cereal	positive	0.3625	6.45
cookbook	positive	0.3625	6.45
cordless	positive	0.3625	6.45
creator	positive	0.3625	6.45
dragonfly	positive	0.3625	6.45
duo	positive	0.3625	6.45
earring	positive	0.3625	6.45
ecstatic	positive	0.3625	6.45
eligible	positive	0.3625	6.45
find	positive	0.3625	6.45
fitness	positive	0.3625	6.45
flavor	positive	0.3625	6.45
glory	positive	0.3625	6.45
hangout	positive	0.3625	6.45
human	positive	0.3625	6.45
kangaroo	positive	0.3625	6.45
lapdog	positive	0.3625	6.45
latte	positive	0.3625	6.45
limber	positive	0.3625	6.45
meaning	positive	0.3625	6.45
mighty	positive	0.3625	6.45
occasion	positive	0.3625	6.45
pie	positive	0.3625	6.45
prefect	positive	0.3625	6.45
rhubarb	positive	0.3625	6.45
seafood	positive	0.3625	6.45
snazzy	positive	0.3625	6.45
sound	positive	0.3625	6.45
spontaneity	positive	0.3625	6.45
sunflower	positive	0.3625	6.45
swirl	positive	0.3625	6.45
symphonic	positive	0.3625	6.45
violinist	positive	0.3625	6.45
write	positive	0.3625	6.45
concentrate	positive	0.365	6.46
dazzle	positive	0.365	6.46
hawk	positive	0.365	6.46
powerful	positive	0.365	6.46
world	positive	0.365	6.46
active	positive	0.3675	6.47
adoration	positive	0.3675	6.47
birdie	positive	0.3675	6.47
campsite	positive	0.3675	6.47
chandelier	positive	0.3675	6.47
chic	positive	0.3675	6.47
clubhouse	positive	0.3675	6.47
condo	positive	0.3675	6.47
cornbread	positive	0.3675	6.47
cruise	positive	0.3675	6.47
cucumber	positive	0.3675	6.47
eagle	positive	0.3675	6.47
effort	positive	0.3675	6.47
equal	positive	0.3675	6.47
fiction	positive	0.3675	6.47
fireman	positive	0.3675	6.47
gazelle	positive	0.3675	6.47
goodwill	positive	0.3675	6.47
graduation	positive	0.3675	6.47
grass	positive	0.3675	6.47
handiwork	positive	0.3675	6.47
headphones	positive	0.3675	6.47
kindred	positive	0.3675	6.47
meditate	positive	0.3675	6.47
merengue	positive	0.3675	6.47
mist	positive	0.3675	6.47
oak	positive	0.3675	6.47
peachy	positive	0.3675	6.47
premiere	positive	0.3675	6.47
prestigious	positive	0.3675	6.47
purchase	positive	0.3675	6.47
quiet	positive	0.3675	6.47
reputable	positive	0.3675	6.47
sparkling	positive	0.3675	6.47
sunroof	positive	0.3675	6.47
tender	positive	0.3675	6.47
thoroughbred	positive	0.3675	6.47
veggie	positive	0.3675	6.47
window	positive	0.3675	6.47
zebra	positive	0.3675	6.47
accent	positive	0.37	6.48
bathrobe	positive	0.37	6.48
behold	positive	0.37	6.48
bracelet	positive	0.37	6.48
carnival	positive	0.37	6.48
civilized	positive	0.37	6.48
consciousness	positive	0.37	6.48
creamy	positive	0.37	6.48
crepe	positive	0.37	6.48
dedicate	positive	0.37	6.48
dumpling	positive	0.37	6.48
